symbol,company_name,cik,sector,sub_industry,hq,founded,sp_entry_date,sp_exit_date,entry_source_url,exit_source_url
ADP,Automatic Data Processing,8670.0,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1949,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ADS,,,,,,,2013-12-23,2020-06-22,,
ADSK,Autodesk,769397.0,Information Technology,Application Software,"San Francisco, California",1982,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ADT,ADT Inc.,1703056.0,"Services-Detective, Guard & Armored Car Services",,,,2012-10-02,2016-05-02,,
AEE,Ameren,1002910.0,Utilities,Multi-Utilities,"St. Louis, Missouri",1902,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
AEP,American Electric Power,4904.0,Utilities,Electric Utilities,"Columbus, Ohio",1906,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
AES,AES Corporation,874761.0,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1981,1998-10-02,,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
AET,,,,,,,1996-01-02,2018-11-29,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
AFL,Aflac,4977.0,Financials,Life & Health Insurance,"Columbus, Georgia",1955,1999-05-28,,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
AGN,,,,,,,1996-01-02,2020-05-12,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
AIG,American International Group,5272.0,Financials,Multi-line Insurance,"New York City, New York",1919,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
AIT,APPLIED INDUSTRIAL TECHNOLOGIES INC,109563.0,"Wholesale-Machinery, Equipment & Supplies",,,,1996-01-02,1999-10-11,,
AIV,APARTMENT INVESTMENT & MANAGEMENT CO,922864.0,Real Estate Investment Trusts,,,,2003-03-14,2020-12-21,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
AIZ,Assurant,1267238.0,Financials,Multi-line Insurance,"Atlanta, Georgia",1892,2007-04-10,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
AJG,Arthur J. Gallagher & Co.,354190.0,Financials,Insurance Brokers,"Rolling Meadows, Illinois",1927,2016-05-31,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
AKAM,Akamai Technologies,1086222.0,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",1998,2007-07-12,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
AKS,,,,,,,2008-07-01,2011-12-19,,
AL,,,,,,,1996-01-02,2002-07-22,,
ALB,Albemarle Corporation,915913.0,Materials,Specialty Chemicals,"Charlotte, North Carolina",1994,2016-07-01,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ALGN,Align Technology,1097149.0,Health Care,Health Care Supplies,"Tempe, Arizona",1997,2017-06-19,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ALK,"ALASKA AIR GROUP, INC.",766421.0,"Air Transportation, Scheduled",,,,2016-05-13,2023-10-18,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
ALL,Allstate,899051.0,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1931,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ALLE,Allegion,1579241.0,Industrials,Building Products,"Dublin, Ireland",1908,2013-12-02,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ALTR,,,,,,,2000-04-18,2015-12-28,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
ALXN,,,,,,,2012-05-25,2021-07-21,,
AM,Antero Midstream Corp,1623925.0,Natural Gas Transmission,,,,1996-01-02,2004-05-03,,
AMAT,Applied Materials,6951.0,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1967,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
AMCC,,,,,,,2001-01-02,2006-05-18,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
AMCR,Amcor,1748790.0,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019 (1860),2019-06-07,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
AMD,Advanced Micro Devices,2488.0,Information Technology,Semiconductors,"Santa Clara, California",1969,1996-01-02,2013-09-23,https://www.spglobal.com/spdji/en/documents/research/research-what-happened-to-the-index-effect.pdf,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
AME,Ametek,1037868.0,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",1930,2013-09-23,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
AMG,"AFFILIATED MANAGERS GROUP, INC.",1004434.0,Investment Advice,,,,2014-07-01,2019-12-23,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
AMGN,Amgen,318154.0,Health Care,Biotechnology,"Thousand Oaks, California",1980,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
AMH,American Homes 4 Rent,1562401.0,Real Estate Investment Trusts,,,,1996-01-02,1997-09-15,,
AMP,Ameriprise Financial,820027.0,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",1894,1996-01-02,1999-04-05,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
AMT,American Tower,1053507.0,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",1995,2007-11-19,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
AMTM,"Amentum Holdings, Inc.",2011286.0,"Services-Business Services, NEC",,,,2024-09-30,2024-12-23,,
AMZN,Amazon,1018724.0,Consumer Discretionary,Broadline Retail,"Seattle, Washington",1994,2005-11-21,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
AN,"AUTONATION, INC.",350698.0,Retail-Auto Dealers & Gasoline Stations,,,,1996-01-02,2017-08-08,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
ANDV,,,,,,,2007-09-27,2018-10-01,,
ANDW,,,,,,,1996-01-02,2006-10-02,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
ANET,Arista Networks,1596532.0,Information Technology,Communications Equipment,"Santa Clara, California",2004,2018-08-28,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ANF,ABERCROMBIE & FITCH CO /DE/,1018840.0,Retail-Family Clothing Stores,,,,2007-03-29,2013-12-23,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
ANRZQ,,,,,,,2011-06-02,2012-10-02,,
ANSS,,,,,,,2017-06-19,2025-07-18,,
ANTM,,,,,,,2002-07-25,2022-06-28,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
AON,Aon plc,315293.0,Financials,Insurance Brokers,"London, United Kingdom",1982 (1919),1996-04-23,,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
AOS,A. O. Smith,91142.0,Industrials,Building Products,"Milwaukee, Wisconsin",1916,2017-07-26,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
APA,APA Corporation,1841666.0,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1954,1997-07-28,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
APC,ARKO Petroleum Corp.,2080921.0,Wholesale-Petroleum & Petroleum Products (No Bulk Stations),,,,1997-07-28,2019-08-09,,
APCC,,,,,,,2000-06-01,2007-02-15,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
APD,Air Products,2969.0,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1940,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
APH,Amphenol,820313.0,Information Technology,Electronic Components,"Wallingford, Connecticut",1932,2008-09-30,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
APO,Apollo Global Management,1858681.0,Financials,Asset Management & Custody Banks,"New York City, New York",1990,2024-12-23,,https://press.spglobal.com/2024-12-06-Apollo-Global-Management-and-Workday-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
APOL,,,,,,,2002-05-15,2013-07-01,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
APP,AppLovin,1751008.0,Information Technology,Application Software,"Palo Alto, California",2012,2025-09-22,,https://press.spglobal.com/2025-09-05-AppLovin%2C-Robinhood-Markets-and-Emcor-Group-Set-to-Join-S-P-500-Others-to-Join-S-P-100%2C-S-P-MidCap-400-and-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
APTV,Aptiv,1521332.0,Consumer Discretionary,Automotive Parts & Equipment,"Schaffhausen, Switzerland",1994,2012-12-24,,https://press.spglobal.com/2012-12-18-Delphi-Automotive-Set-to-Join-S-P-500,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
AR,ANTERO RESOURCES Corp,1433270.0,Crude Petroleum & Natural Gas,,,,1996-01-02,1999-10-27,,
ARE,Alexandria Real Estate Equities,1035443.0,Real Estate,Office REITs,"Pasadena, California",1994,2017-03-20,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ARES,Ares Management,1176948.0,Financials,Asset Management & Custody Banks,"Los Angeles, California",1977,2025-12-11,,https://press.spglobal.com/2025-12-08-Ares-Management-Set-to-Join-S-P-500-Sezzle-and-Vital-Farms-to-Join-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ARG,,,,,,,2009-09-09,2016-05-23,,
ARNC,,,,,,,1996-01-02,2020-04-06,https://www.mdpi.com/1911-8074/15/2/95,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ASH,ASHLAND INC.,1674862.0,Wholesale-Chemicals & Allied Products,,,,1996-01-02,2008-11-14,,
ASN,,,,,,,2004-12-20,2007-10-08,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
ASO,"Academy Sports & Outdoors, Inc.",1817358.0,Retail-Miscellaneous Shopping Goods Stores,,,,1999-03-10,2006-11-06,,
AT,,,,,,,1996-01-02,2007-11-19,,
ATGE,,,,,,,2009-06-09,2012-10-01,,
ATI,ATI INC,1018963.0,Steel Pipe & Tubes,,,,1996-01-02,2015-07-02,,
ATO,Atmos Energy,731802.0,Utilities,Gas Utilities,"Dallas, Texas",1906,2019-02-15,,https://press.spglobal.com/2019-02-08-Atmos-Energy-Set-to-Join-S-P-500-Spire-to-Join-S-P-MidCap-400-NorthStar-Realty-Europe-to-Join-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ATVI,,,,,,,2015-08-31,2023-10-18,,
AV,,,,,,,2000-10-02,2007-10-26,,
AVB,AvalonBay Communities,915912.0,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",1978,2007-01-10,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
AVGO,Broadcom,1730168.0,Information Technology,Semiconductors,"Palo Alto, California",1961,2014-05-08,,https://www.sec.gov/Archives/edgar/data/1649338/000164933816000019/avgo-01312016x10q.htm,https://www.sec.gov/Archives/edgar/data/1649338/000164933816000019/avgo-01312016x10q.htm
AVP,,,,,,,1996-01-02,2015-03-23,,
AVY,Avery Dennison,8818.0,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1935,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
AW,,,,,,,1999-08-02,2008-12-05,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
AWE,,,,,,,2001-07-09,2004-10-27,,
AWK,American Water Works,1410636.0,Utilities,Water Utilities,"Camden, New Jersey",1886,2016-03-04,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
AXON,Axon Enterprise,1069183.0,Industrials,Aerospace & Defense,"Scottsdale, Arizona",1993,2023-05-04,,https://press.spglobal.com/2023-05-01-Axon-Enterprise-Set-to-Join-S-P-500-STAG-Industrial-to-Join-S-P-MidCap-400,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
AXP,American Express,4962.0,Financials,Consumer Finance,"New York City, New York",1850,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
AYE,,,,,,,2000-12-11,2011-02-28,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
AYI,ACUITY INC. (DE),1144215.0,Electric Lighting & Wiring Equipment,,,,2016-05-03,2018-06-18,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
AZA.A,,,,,,,1996-01-02,2001-06-25,,
AZO,AutoZone,866787.0,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1979,1997-01-02,,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
BA,Boeing,12927.0,Industrials,Aerospace & Defense,"Arlington, Virginia",1916,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
BAC,Bank of America,70858.0,Financials,Diversified Banks,"Charlotte, North Carolina",1998 (1923 / 1874),1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
BALL,Ball Corporation,9389.0,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1880,2022-05-10,,,
BAX,Baxter International,10456.0,Health Care,Health Care Equipment,"Deerfield, Illinois",1931,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
BBBY,"BED BATH & BEYOND, INC.",1130713.0,Retail-Catalog & Mail-Order Houses,,,,1999-10-01,2017-07-26,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
BBT,Beacon Financial Corp,1108134.0,"Savings Institutions, Not Federally Chartered",,,,1997-12-04,2019-12-09,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
BBWI,"Bath & Body Works, Inc.",701985.0,"Retail-Retail Stores, NEC",,,,2021-08-03,2024-10-01,,
BBY,Best Buy,764478.0,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1966,1999-06-30,,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
BC,BRUNSWICK CORP,14930.0,Engines & Turbines,,,,1996-01-02,2008-06-23,,
BCO,BRINKS CO,78890.0,Arrangement of  Transportation of  Freight & Cargo,,,,1996-01-02,1996-01-22,,
BCR,,,,,,,1996-01-02,2017-12-29,,
BDK,,,,,,,1996-01-02,2010-03-15,,
BDX,Becton Dickinson,10795.0,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1897,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
BEAM,Beam Therapeutics Inc.,1745999.0,"Biological Products, (No Diagnostic Substances)",,,,1996-01-02,2014-05-01,,
BEN,Franklin Resources,38777.0,Financials,Asset Management & Custody Banks,"San Mateo, California",1947,1998-04-29,,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
BF.B,Brown–Forman,14693.0,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1870,1996-01-02,,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
BG,Bunge Global,1996862.0,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",1818,2023-03-15,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
BGEN,,,,,,,2000-01-31,2003-11-13,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
BGG,,,,,,,1996-01-02,2001-04-03,,
BHF,"Brighthouse Financial, Inc.",1685040.0,Life Insurance,,,,2017-08-07,2019-04-02,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
BHGE,,,,,,,1996-01-02,2019-10-18,,
BIG,,,,,,,1998-01-20,2013-02-14,,
BIIB,Biogen,875045.0,Health Care,Biotechnology,"Cambridge, Massachusetts",1978,2003-11-13,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
BIO,"BIO-RAD LABORATORIES, INC.",12208.0,Laboratory Analytical Instruments,,,,2020-06-22,2024-09-23,https://press.spglobal.com/2020-06-12-S-P-Dow-Jones-Indices-Announces-Tyler-Technologies-Bio-Rad-Laboratories-and-Teledyne-Technologies-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
BJS,,,,,,,2002-05-15,2010-04-29,,
BK,,,,,,,1996-01-02,2026-05-21,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
BKNG,Booking Holdings,1075531.0,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",1996,2009-11-06,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
BKR,Baker Hughes,1701605.0,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017,2019-10-18,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
BLDR,Builders FirstSource,1316835.0,Industrials,Building Products,"Irving, Texas",1998,2023-10-18,,https://press.spglobal.com/2023-12-01-Uber-Technologies%2C-Jabil-and-Builders-FirstSource-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
