symbol,company_name,former_company_name,cik,sector,sub_industry,hq,founded,state_of_inc,sic,sic_description,index_date_added,sp_entry_date,sp_entry_precision,sp_exit_date,sp_exit_precision,fiscal_year,period_end,revenue,net_income,total_assets,market_cap,shares_outstanding,employees,revenue_grade,net_income_grade,total_assets_grade,revenue_source_url,net_income_source_url,total_assets_source_url,membership_source_urls,entry_source_url,exit_source_url
A,Agilent Technologies,Agilent Technologies,1090872.0,Health Care,Life Sciences Tools & Services,"Santa Clara, California",1999,DE,3826.0,Laboratory Analytical Instruments,2000-06-05,2000-06-05,DAY,,OPEN,2010,2010-10-31,5444000000.0,684000000.0,9696000000.0,12173112989.0,347604202.0,,A,A,A,https://www.sec.gov/Archives/edgar/data/1090872/000109087212000018/,https://www.sec.gov/Archives/edgar/data/1090872/000109087212000018/,https://www.sec.gov/Archives/edgar/data/1090872/000109087212000018/,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://data.sec.gov/submissions/CIK0001090872.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
A,Agilent Technologies,Agilent Technologies,1090872.0,Health Care,Life Sciences Tools & Services,"Santa Clara, California",1999,DE,3826.0,Laboratory Analytical Instruments,2000-06-05,2000-06-05,DAY,,OPEN,2011,2011-10-31,6615000000.0,1012000000.0,9057000000.0,13166078174.0,348125175.0,,A,A,A,https://www.sec.gov/Archives/edgar/data/1090872/000109087212000018/,https://www.sec.gov/Archives/edgar/data/1090872/000109087212000018/,https://www.sec.gov/Archives/edgar/data/1090872/000109087212000018/,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://data.sec.gov/submissions/CIK0001090872.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
A,Agilent Technologies,Agilent Technologies,1090872.0,Health Care,Life Sciences Tools & Services,"Santa Clara, California",1999,DE,3826.0,Laboratory Analytical Instruments,2000-06-05,2000-06-05,DAY,,OPEN,2012,2012-10-31,6858000000.0,1153000000.0,10536000000.0,13322400399.0,347934544.0,,A,A,A,https://www.sec.gov/Archives/edgar/data/1090872/000109087212000018/,https://www.sec.gov/Archives/edgar/data/1090872/000109087212000018/,https://www.sec.gov/Archives/edgar/data/1090872/000109087212000018/,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://data.sec.gov/submissions/CIK0001090872.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
A,Agilent Technologies,Agilent Technologies,1090872.0,Health Care,Life Sciences Tools & Services,"Santa Clara, California",1999,DE,3826.0,Laboratory Analytical Instruments,2000-06-05,2000-06-05,DAY,,OPEN,2013,2013-10-31,3894000000.0,734000000.0,10686000000.0,17774968736.0,331808500.0,,A,A,A,https://www.sec.gov/Archives/edgar/data/1090872/000109087215000051/,https://www.sec.gov/Archives/edgar/data/1090872/000109087215000051/,https://www.sec.gov/Archives/edgar/data/1090872/000109087215000051/,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://data.sec.gov/submissions/CIK0001090872.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
A,Agilent Technologies,Agilent Technologies,1090872.0,Health Care,Life Sciences Tools & Services,"Santa Clara, California",1999,DE,3826.0,Laboratory Analytical Instruments,2000-06-05,2000-06-05,DAY,,OPEN,2014,2014-10-31,4048000000.0,549000000.0,10815000000.0,13946033745.0,335321802.0,,A,A,A,https://www.sec.gov/Archives/edgar/data/1090872/000109087216000082/,https://www.sec.gov/Archives/edgar/data/1090872/000109087216000082/,https://www.sec.gov/Archives/edgar/data/1090872/000109087216000082/,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://data.sec.gov/submissions/CIK0001090872.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
A,Agilent Technologies,Agilent Technologies,1090872.0,Health Care,Life Sciences Tools & Services,"Santa Clara, California",1999,DE,3826.0,Laboratory Analytical Instruments,2000-06-05,2000-06-05,DAY,,OPEN,2015,2015-10-31,4038000000.0,401000000.0,7479000000.0,13638936743.0,332170890.0,,A,A,A,https://www.sec.gov/Archives/edgar/data/1090872/000109087217000018/,https://www.sec.gov/Archives/edgar/data/1090872/000109087217000018/,https://www.sec.gov/Archives/edgar/data/1090872/000109087217000018/,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://data.sec.gov/submissions/CIK0001090872.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
A,Agilent Technologies,Agilent Technologies,1090872.0,Health Care,Life Sciences Tools & Services,"Santa Clara, California",1999,DE,3826.0,Laboratory Analytical Instruments,2000-06-05,2000-06-05,DAY,,OPEN,2016,2016-10-31,4202000000.0,462000000.0,7794000000.0,13902725938.0,321747881.0,,A,A,A,https://www.sec.gov/Archives/edgar/data/1090872/000109087217000018/,https://www.sec.gov/Archives/edgar/data/1090872/000109087217000018/,https://www.sec.gov/Archives/edgar/data/1090872/000109087217000018/,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://data.sec.gov/submissions/CIK0001090872.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
A,Agilent Technologies,Agilent Technologies,1090872.0,Health Care,Life Sciences Tools & Services,"Santa Clara, California",1999,DE,3826.0,Laboratory Analytical Instruments,2000-06-05,2000-06-05,DAY,,OPEN,2017,2017-10-31,4472000000.0,684000000.0,8426000000.0,22188108275.0,323018027.0,,A,A,A,https://www.sec.gov/Archives/edgar/data/1090872/000109087217000018/,https://www.sec.gov/Archives/edgar/data/1090872/000109087217000018/,https://www.sec.gov/Archives/edgar/data/1090872/000109087217000018/,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://data.sec.gov/submissions/CIK0001090872.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
A,Agilent Technologies,Agilent Technologies,1090872.0,Health Care,Life Sciences Tools & Services,"Santa Clara, California",1999,DE,3826.0,Laboratory Analytical Instruments,2000-06-05,2000-06-05,DAY,,OPEN,2018,2018-10-31,4914000000.0,316000000.0,8541000000.0,22485248282.0,318533054.0,,A,A,A,https://www.sec.gov/Archives/edgar/data/1090872/000109087220000020/,https://www.sec.gov/Archives/edgar/data/1090872/000109087220000020/,https://www.sec.gov/Archives/edgar/data/1090872/000109087220000020/,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://data.sec.gov/submissions/CIK0001090872.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
A,Agilent Technologies,Agilent Technologies,1090872.0,Health Care,Life Sciences Tools & Services,"Santa Clara, California",1999,DE,3826.0,Laboratory Analytical Instruments,2000-06-05,2000-06-05,DAY,,OPEN,2019,2019-10-31,5163000000.0,1071000000.0,9452000000.0,23406750000.0,309000000.0,,A,A,A,https://www.sec.gov/Archives/edgar/data/1090872/000109087221000027/,https://www.sec.gov/Archives/edgar/data/1090872/000109087221000027/,https://www.sec.gov/Archives/edgar/data/1090872/000109087221000027/,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://data.sec.gov/submissions/CIK0001090872.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
A,Agilent Technologies,Agilent Technologies,1090872.0,Health Care,Life Sciences Tools & Services,"Santa Clara, California",1999,DE,3826.0,Laboratory Analytical Instruments,2000-06-05,2000-06-05,DAY,,OPEN,2020,2020-10-31,5339000000.0,719000000.0,9627000000.0,31239540000.0,306000000.0,,A,A,A,https://www.sec.gov/Archives/edgar/data/1090872/000109087222000026/,https://www.sec.gov/Archives/edgar/data/1090872/000109087222000026/,https://www.sec.gov/Archives/edgar/data/1090872/000109087222000026/,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://data.sec.gov/submissions/CIK0001090872.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
A,Agilent Technologies,Agilent Technologies,1090872.0,Health Care,Life Sciences Tools & Services,"Santa Clara, California",1999,DE,3826.0,Laboratory Analytical Instruments,2000-06-05,2000-06-05,DAY,,OPEN,2021,2021-10-31,6319000000.0,1210000000.0,10705000000.0,47561980000.0,302000000.0,,A,A,A,https://www.sec.gov/Archives/edgar/data/1090872/000109087223000020/,https://www.sec.gov/Archives/edgar/data/1090872/000109087223000020/,https://www.sec.gov/Archives/edgar/data/1090872/000109087223000020/,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://data.sec.gov/submissions/CIK0001090872.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
A,Agilent Technologies,Agilent Technologies,1090872.0,Health Care,Life Sciences Tools & Services,"Santa Clara, California",1999,DE,3826.0,Laboratory Analytical Instruments,2000-06-05,2000-06-05,DAY,,OPEN,2022,2022-10-31,6848000000.0,1254000000.0,10532000000.0,40849095378.0,295259092.0,,A,A,A,https://www.sec.gov/Archives/edgar/data/1090872/000109087224000049/,https://www.sec.gov/Archives/edgar/data/1090872/000109087224000049/,https://www.sec.gov/Archives/edgar/data/1090872/000109087224000049/,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://data.sec.gov/submissions/CIK0001090872.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
A,Agilent Technologies,Agilent Technologies,1090872.0,Health Care,Life Sciences Tools & Services,"Santa Clara, California",1999,DE,3826.0,Laboratory Analytical Instruments,2000-06-05,2000-06-05,DAY,,OPEN,2023,2023-10-31,6833000000.0,1240000000.0,10763000000.0,30196779422.0,292123241.0,,A,A,A,https://www.sec.gov/Archives/edgar/data/1090872/000109087225000087/,https://www.sec.gov/Archives/edgar/data/1090872/000109087225000087/,https://www.sec.gov/Archives/edgar/data/1090872/000109087225000087/,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://data.sec.gov/submissions/CIK0001090872.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
A,Agilent Technologies,Agilent Technologies,1090872.0,Health Care,Life Sciences Tools & Services,"Santa Clara, California",1999,DE,3826.0,Laboratory Analytical Instruments,2000-06-05,2000-06-05,DAY,,OPEN,2024,2024-10-31,6510000000.0,1289000000.0,11846000000.0,37163501263.0,285193011.0,,A,A,A,https://www.sec.gov/Archives/edgar/data/1090872/000109087225000087/,https://www.sec.gov/Archives/edgar/data/1090872/000109087225000087/,https://www.sec.gov/Archives/edgar/data/1090872/000109087225000087/,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://data.sec.gov/submissions/CIK0001090872.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
A,Agilent Technologies,Agilent Technologies,1090872.0,Health Care,Life Sciences Tools & Services,"Santa Clara, California",1999,DE,3826.0,Laboratory Analytical Instruments,2000-06-05,2000-06-05,DAY,,OPEN,2025,2025-10-31,6948000000.0,1303000000.0,12727000000.0,38575693453.0,283498871.0,,A,A,A,https://www.sec.gov/Archives/edgar/data/1090872/000109087225000087/,https://www.sec.gov/Archives/edgar/data/1090872/000109087225000087/,https://www.sec.gov/Archives/edgar/data/1090872/000109087225000087/,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://data.sec.gov/submissions/CIK0001090872.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
AABA,,Yahoo! Inc,,,,,,,,,,1999-12-08,DAY,2017-06-19,DAY,2001,,717422000.0,,2379346000.0,,,,U,,U,https://www.sec.gov/Archives/edgar/data/1011006/000091205702010181/a2073074z10-k.htm,,https://www.sec.gov/Archives/edgar/data/1011006/000091205702010181/a2073074z10-k.htm,https://data.sec.gov/submissions/CIK0001011006.json;https://press.spglobal.com/2017-06-09-Hilton-Worldwide-Align-Technology-ANSYS-Set-to-Join-S-P-500-Teradata-and-Ryder-System-to-Join-S-P-MidCap-400;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://press.spglobal.com/2017-06-09-Hilton-Worldwide-Align-Technology-ANSYS-Set-to-Join-S-P-500-Teradata-and-Ryder-System-to-Join-S-P-MidCap-400
AABA,,Yahoo! Inc,,,,,,,,,,1999-12-08,DAY,2017-06-19,DAY,2002,,1023740000.0,,,,,,U,,,https://www.sec.gov/Archives/edgar/data/1011006/000104746903009670/a2106077z10-k.htm,,,https://data.sec.gov/submissions/CIK0001011006.json;https://press.spglobal.com/2017-06-09-Hilton-Worldwide-Align-Technology-ANSYS-Set-to-Join-S-P-500-Teradata-and-Ryder-System-to-Join-S-P-MidCap-400;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://press.spglobal.com/2017-06-09-Hilton-Worldwide-Align-Technology-ANSYS-Set-to-Join-S-P-500-Teradata-and-Ryder-System-to-Join-S-P-MidCap-400
AABA,,Yahoo! Inc,,,,,,,,,,1999-12-08,DAY,2017-06-19,DAY,2003,,1604786000.0,,1520129000.0,,,,U,,U,https://www.sec.gov/Archives/edgar/data/1011006/000104746904005976/a2129700z10-k.htm,,https://www.sec.gov/Archives/edgar/data/1011006/000104746904005976/a2129700z10-k.htm,https://data.sec.gov/submissions/CIK0001011006.json;https://press.spglobal.com/2017-06-09-Hilton-Worldwide-Align-Technology-ANSYS-Set-to-Join-S-P-500-Teradata-and-Ryder-System-to-Join-S-P-MidCap-400;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://press.spglobal.com/2017-06-09-Hilton-Worldwide-Align-Technology-ANSYS-Set-to-Join-S-P-500-Teradata-and-Ryder-System-to-Join-S-P-MidCap-400
