index,id,company_name,entry_date,entry_year,founded_year,age_at_entry,episodes,re_entry,spac_shell,sic,sub_industry,provisional_class,adjudicated_class,adjudication_source_url,final_class,coarse_class,founded_source_url
S&P500,ADT,ADT Inc.,2012-10-02,2012,1874.0,138.0,1,False,False,7381.0,,established,,,established,established,https://en.wikipedia.org/wiki/ADT_Inc.
S&P500,AEE,Ameren,1996-01-02,1996,1902.0,94.0,1,False,False,4931.0,Multi-Utilities,founding_member,,,founding_member,founding_member,
S&P500,AEP,American Electric Power,1996-01-02,1996,1906.0,90.0,1,False,False,4911.0,Electric Utilities,founding_member,,,founding_member,founding_member,
S&P500,AES,AES Corporation,1998-10-02,1998,1981.0,17.0,1,False,False,4991.0,Independent Power Producers & Energy Traders,established,,,established,established,
S&P500,AET,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,AFL,Aflac,1999-05-28,1999,1955.0,44.0,1,False,False,6321.0,Life & Health Insurance,established,,,established,established,
S&P500,AFS.A,,1998-04-08,1998,1897.0,101.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/AmerUs
S&P500,AGC,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,AGN,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,AHM,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,AIG,American International Group,1996-01-02,1996,1919.0,77.0,1,False,False,6331.0,Multi-line Insurance,founding_member,,,founding_member,founding_member,
S&P500,AIT,APPLIED INDUSTRIAL TECHNOLOGIES INC,1996-01-02,1996,,,1,False,False,5080.0,,founding_member,,,founding_member,founding_member,
S&P500,AIV,APARTMENT INVESTMENT & MANAGEMENT CO,2003-03-14,2003,1975.0,28.0,1,False,False,6798.0,,established,,,established,established,https://en.wikipedia.org/wiki/Aimco
S&P500,AIZ,Assurant,2007-04-10,2007,1892.0,115.0,1,False,False,6399.0,Multi-line Insurance,established,,,established,established,
S&P500,AJG,Arthur J. Gallagher & Co.,2016-05-31,2016,1927.0,89.0,1,False,False,6411.0,Insurance Brokers,established,,,established,established,
S&P500,AKAM,Akamai Technologies,2007-07-12,2007,1998.0,9.0,1,False,False,7389.0,Internet Services & Infrastructure,genuinely_new_provisional,genuinely_new,https://en.wikipedia.org/wiki/Akamai_Technologies,genuinely_new,genuinely_new_verified,
S&P500,AKS,,2008-07-01,2008,1899.0,109.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/AK_Steel
S&P500,AL,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,ALB,Albemarle Corporation,2016-07-01,2016,1994.0,22.0,1,False,False,2821.0,Specialty Chemicals,established,,,established,established,
S&P500,ALGN,Align Technology,2017-06-19,2017,1997.0,20.0,1,False,False,3842.0,Health Care Supplies,established,,,established,established,
S&P500,ALK,"ALASKA AIR GROUP, INC.",2016-05-13,2016,1932.0,84.0,1,False,False,4512.0,,established,,,established,established,https://en.wikipedia.org/wiki/Alaska_Airlines
S&P500,ALL,Allstate,1996-01-02,1996,1931.0,65.0,1,False,False,6331.0,Property & Casualty Insurance,founding_member,,,founding_member,founding_member,
S&P500,ALLE,Allegion,2013-12-02,2013,1908.0,105.0,1,False,False,7381.0,Building Products,established,,,established,established,
S&P500,ALTR,,2000-04-18,2000,1983.0,17.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Altera
S&P500,ALXN,,2012-05-25,2012,1992.0,20.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Alexion_Pharmaceuticals
S&P500,AM,Antero Midstream Corp,1996-01-02,1996,,,1,False,False,4922.0,,founding_member,,,founding_member,founding_member,
S&P500,AMAT,Applied Materials,1996-01-02,1996,1967.0,29.0,1,False,False,3674.0,Semiconductor Materials & Equipment,founding_member,,,founding_member,founding_member,
S&P500,AMCC,,2001-01-02,2001,1979.0,22.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Applied_Micro_Circuits_Corporation
S&P500,AMCR,Amcor,2019-06-07,2019,2019.0,0.0,1,False,False,3990.0,Paper & Plastic Packaging Products & Materials,very_new_adjudicate,merger,https://en.wikipedia.org/wiki/Amcor,merger,corporate_action,
S&P500,AMD,Advanced Micro Devices,1996-01-02,1996,1969.0,27.0,2,True,False,3674.0,Semiconductors,founding_member,,,founding_member,founding_member,
S&P500,AME,Ametek,2013-09-23,2013,1930.0,83.0,1,False,False,3823.0,Electrical Components & Equipment,established,,,established,established,
S&P500,AMG,"AFFILIATED MANAGERS GROUP, INC.",2014-07-01,2014,1993.0,21.0,1,False,False,6282.0,,established,,,established,established,https://en.wikipedia.org/wiki/Affiliated_Managers_Group
S&P500,AMGN,Amgen,1996-01-02,1996,1980.0,16.0,1,False,False,2836.0,Biotechnology,founding_member,,,founding_member,founding_member,
S&P500,AMH,American Homes 4 Rent,1996-01-02,1996,,,1,False,False,6798.0,,founding_member,,,founding_member,founding_member,
S&P500,AMP,Ameriprise Financial,1996-01-02,1996,1894.0,102.0,2,True,False,6282.0,Asset Management & Custody Banks,founding_member,,,founding_member,founding_member,
S&P500,AMT,American Tower,2007-11-19,2007,1995.0,12.0,1,False,False,6798.0,Telecom Tower REITs,genuinely_new_provisional,spin_off,https://en.wikipedia.org/wiki/American_Tower,spin_off,corporate_action,
S&P500,AMTM,"Amentum Holdings, Inc.",2024-09-30,2024,2020.0,4.0,1,False,False,7389.0,,genuinely_new_provisional,merger,https://www.jacobs.com/newsroom/press-release/jacobs-spin-off-and-merge-its-critical-mission-solutions,merger,corporate_action,https://en.wikipedia.org/wiki/Amentum_Holdings
S&P500,AMZN,Amazon,2005-11-21,2005,1994.0,11.0,1,False,False,5961.0,Broadline Retail,genuinely_new_provisional,genuinely_new,https://en.wikipedia.org/wiki/Amazon_(company),genuinely_new,genuinely_new_verified,
S&P500,AN,"AUTONATION, INC.",1996-01-02,1996,,,2,True,False,5500.0,,founding_member,,,founding_member,founding_member,
S&P500,ANDV,,2007-09-27,2007,1968.0,39.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Tesoro_Corporation
S&P500,ANDW,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,ANET,Arista Networks,2018-08-28,2018,2004.0,14.0,1,False,False,3576.0,Communications Equipment,established,,,established,established,
S&P500,ANF,ABERCROMBIE & FITCH CO /DE/,2007-03-29,2007,1892.0,115.0,1,False,False,5651.0,,established,,,established,established,https://en.wikipedia.org/wiki/Abercrombie_%26_Fitch
S&P500,ANRZQ,,2011-06-02,2011,2002.0,9.0,1,False,False,,,genuinely_new_provisional,merger,https://en.wikipedia.org/wiki/Alpha_Natural_Resources,merger,corporate_action,https://en.wikipedia.org/wiki/Alpha_Natural_Resources
S&P500,ANSS,,2017-06-19,2017,1970.0,47.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Ansys
S&P500,ANTM,,2002-07-25,2002,1946.0,56.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Elevance_Health
S&P500,ANV,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,AON,Aon plc,1996-04-23,1996,1982.0,14.0,1,False,False,6411.0,Insurance Brokers,founding_member,,,founding_member,founding_member,
S&P500,AOS,A. O. Smith,2017-07-26,2017,1916.0,101.0,1,False,False,3630.0,Building Products,established,,,established,established,
S&P500,APA,APA Corporation,1997-07-28,1997,1954.0,43.0,1,False,False,1311.0,Oil & Gas Exploration & Production,established,,,established,established,
S&P500,APC,ARKO Petroleum Corp.,1997-07-28,1997,,,1,False,False,5172.0,,unknown_age,,,unknown_age,unknown_age,
S&P500,APCC,,2000-06-01,2000,1981.0,19.0,1,False,False,,,established,,,established,established,https://www.sec.gov/Archives/edgar/data/0000835910/000110465906017357/a06-2613_110k.htm
S&P500,APD,Air Products,1996-01-02,1996,1940.0,56.0,1,False,False,2810.0,Industrial Gases,founding_member,,,founding_member,founding_member,
S&P500,APH,Amphenol,2008-09-30,2008,1932.0,76.0,1,False,False,3678.0,Electronic Components,established,,,established,established,
S&P500,APO,Apollo Global Management,2024-12-23,2024,1990.0,34.0,1,False,False,6282.0,Asset Management & Custody Banks,established,,,established,established,
S&P500,APOL,,2002-05-15,2002,1976.0,26.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Apollo_Education_Group
S&P500,APP,AppLovin,2025-09-22,2025,2012.0,13.0,1,False,False,7370.0,Application Software,established,,,established,established,
S&P500,APTV,Aptiv,2012-12-24,2012,1994.0,18.0,1,False,False,3714.0,Automotive Parts & Equipment,established,,,established,established,
S&P500,AR,ANTERO RESOURCES Corp,1996-01-02,1996,,,1,False,False,1311.0,,founding_member,,,founding_member,founding_member,
S&P500,ARC,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,ARE,Alexandria Real Estate Equities,2017-03-20,2017,1994.0,23.0,1,False,False,6798.0,Office REITs,established,,,established,established,
S&P500,ARES,Ares Management,2025-12-11,2025,1977.0,48.0,1,False,False,6282.0,Asset Management & Custody Banks,established,,,established,established,
S&P500,ARG,,2009-09-09,2009,1982.0,27.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Airgas
S&P500,ARNC,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,AS,"Amer Sports, Inc.",1996-01-02,1996,,,1,False,False,2300.0,,founding_member,,,founding_member,founding_member,
S&P500,ASC,Ardmore Shipping Corp,1996-01-02,1996,,,1,False,False,4412.0,,founding_member,,,founding_member,founding_member,
S&P500,ASH,ASHLAND INC.,1996-01-02,1996,,,1,False,False,5160.0,,founding_member,,,founding_member,founding_member,
S&P500,ASN,,2004-12-20,2004,1998.0,6.0,1,False,False,,,genuinely_new_provisional,merger,https://en.wikipedia.org/wiki/Archstone,merger,corporate_action,https://en.wikipedia.org/wiki/Archstone
S&P500,ASND,Ascendis Pharma A/S,1998-06-12,1998,2007.0,-9.0,1,False,False,2834.0,,historical_unmatched,,,historical_unmatched,historical_no_ch_number,https://ascendispharma.com/about-us/
S&P500,ASO,"Academy Sports & Outdoors, Inc.",1999-03-10,1999,1938.0,61.0,1,False,False,5940.0,,established,,,established,established,https://en.wikipedia.org/wiki/Academy_Sports_+_Outdoors
S&P500,AT,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,ATGE,,2009-06-09,2009,1931.0,78.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/DeVry_University
S&P500,ATI,ATI INC,1996-01-02,1996,,,1,False,False,3317.0,,founding_member,,,founding_member,founding_member,
S&P500,ATO,Atmos Energy,2019-02-15,2019,1906.0,113.0,1,False,False,4924.0,Gas Utilities,established,,,established,established,
S&P500,ATVI,,2015-08-31,2015,1979.0,36.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Activision
S&P500,AV,,2000-10-02,2000,2000.0,0.0,1,False,False,,,genuinely_new_provisional,spin_off,https://en.wikipedia.org/wiki/Avaya,spin_off,corporate_action,https://en.wikipedia.org/wiki/Avaya
S&P500,AVB,AvalonBay Communities,2007-01-10,2007,1978.0,29.0,1,False,False,6798.0,Multi-Family Residential REITs,established,,,established,established,
S&P500,AVGO,Broadcom,2014-05-08,2014,1961.0,53.0,1,False,False,3674.0,Semiconductors,established,,,established,established,
S&P500,AVP,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,AVY,Avery Dennison,1996-01-02,1996,1935.0,61.0,1,False,False,2670.0,Paper & Plastic Packaging Products & Materials,founding_member,,,founding_member,founding_member,
S&P500,AW,,1999-08-02,1999,1987.0,12.0,1,False,False,,,genuinely_new_provisional,merger,https://en.wikipedia.org/wiki/Allied_Waste_Industries,merger,corporate_action,https://www.fundinguniverse.com/company-histories/allied-waste-industries-inc-history/
S&P500,AWE,,2001-07-09,2001,1986.0,15.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/McCaw_Cellular_Communications
S&P500,AWK,American Water Works,2016-03-04,2016,1886.0,130.0,1,False,False,4941.0,Water Utilities,established,,,established,established,
S&P500,AXON,Axon Enterprise,2023-05-04,2023,1993.0,30.0,1,False,False,3480.0,Aerospace & Defense,established,,,established,established,
S&P500,AXP,American Express,1996-01-02,1996,1850.0,146.0,1,False,False,6199.0,Consumer Finance,founding_member,,,founding_member,founding_member,
S&P500,AYE,,2000-12-11,2000,1907.0,93.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Allegheny_Energy
S&P500,AYI,ACUITY INC. (DE),2016-05-03,2016,1919.0,97.0,1,False,False,3640.0,,established,,,established,established,https://en.wikipedia.org/wiki/Acuity_Brands
S&P500,AZA.A,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,AZO,AutoZone,1997-01-02,1997,1979.0,18.0,1,False,False,5531.0,Automotive Retail,established,,,established,established,
S&P500,BA,Boeing,1996-01-02,1996,1916.0,80.0,1,False,False,3721.0,Aerospace & Defense,founding_member,,,founding_member,founding_member,
S&P500,BAC,Bank of America,1996-01-02,1996,1998.0,-2.0,1,False,False,6021.0,Diversified Banks,founding_member,,,founding_member,founding_member,
S&P500,BALL,Ball Corporation,2022-05-10,2022,1880.0,142.0,1,False,False,3411.0,"Metal, Glass & Plastic Containers",established,,,established,established,
S&P500,BAX,Baxter International,1996-01-02,1996,1931.0,65.0,1,False,False,3841.0,Health Care Equipment,founding_member,,,founding_member,founding_member,
S&P500,BAY,,1996-02-12,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,BBBY,"BED BATH & BEYOND, INC.",1999-10-01,1999,1971.0,28.0,1,False,False,5961.0,,established,,,established,established,https://www.encyclopedia.com/books/politics-and-business-magazines/bed-bath-beyond-inc-0
S&P500,BBI,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,BBT,Beacon Financial Corp,1997-12-04,1997,1872.0,125.0,1,False,False,6036.0,,established,,,established,established,https://en.wikipedia.org/wiki/Truist_Financial
S&P500,BBWI,"Bath & Body Works, Inc.",2021-08-03,2021,1990.0,31.0,1,False,False,5990.0,,established,,,established,established,https://en.wikipedia.org/wiki/Bath_%26_Body_Works
S&P500,BBY,Best Buy,1999-06-30,1999,1966.0,33.0,1,False,False,5731.0,Computer & Electronics Retail,established,,,established,established,
S&P500,BC,BRUNSWICK CORP,1996-01-02,1996,,,1,False,False,3510.0,,founding_member,,,founding_member,founding_member,
S&P500,BCO,BRINKS CO,1996-01-02,1996,,,1,False,False,4731.0,,founding_member,,,founding_member,founding_member,
S&P500,BCR,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,BDK,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,BDX,Becton Dickinson,1996-01-02,1996,1897.0,99.0,1,False,False,3841.0,Health Care Equipment,founding_member,,,founding_member,founding_member,
S&P500,BEAM,Beam Therapeutics Inc.,1996-01-02,1996,,,1,False,False,2836.0,,founding_member,,,founding_member,founding_member,
S&P500,BEN,Franklin Resources,1998-04-29,1998,1947.0,51.0,1,False,False,6282.0,Asset Management & Custody Banks,established,,,established,established,
S&P500,BEV,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,BF.B,Brown–Forman,1996-01-02,1996,1870.0,126.0,1,False,False,2080.0,Distillers & Vintners,founding_member,,,founding_member,founding_member,
S&P500,BFI,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,BFO,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,BG,Bunge Global,2023-03-15,2023,1818.0,205.0,1,False,False,2070.0,Agricultural Products & Services,established,,,established,established,
S&P500,BGEN,,2000-01-31,2000,1978.0,22.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Biogen
S&P500,BGG,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,BHF,"Brighthouse Financial, Inc.",2017-08-07,2017,2017.0,0.0,1,False,False,6311.0,,genuinely_new_provisional,spin_off,https://en.wikipedia.org/wiki/Brighthouse_Financial,spin_off,corporate_action,https://en.wikipedia.org/wiki/Brighthouse_Financial
S&P500,BHGE,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,BHMSQ,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,BIG,,1998-01-20,1998,1967.0,31.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Big_Lots
S&P500,BIIB,Biogen,2003-11-13,2003,1978.0,25.0,1,False,False,2836.0,Biotechnology,established,,,established,established,
S&P500,BIO,"BIO-RAD LABORATORIES, INC.",2020-06-22,2020,1952.0,68.0,1,False,False,3826.0,,established,,,established,established,https://en.wikipedia.org/wiki/Bio-Rad_Laboratories
S&P500,BJS,,2002-05-15,2002,1872.0,130.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/BJ_Energy_Solutions
S&P500,BK,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,BKB,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,BKNG,Booking Holdings,2009-11-06,2009,1996.0,13.0,1,False,False,4700.0,"Hotels, Resorts & Cruise Lines",established,,,established,established,
S&P500,BKR,Baker Hughes,2019-10-18,2019,2017.0,2.0,1,False,False,3533.0,Oil & Gas Equipment & Services,very_new_adjudicate,merger,https://en.wikipedia.org/wiki/Baker_Hughes,merger,corporate_action,
S&P500,BLDR,Builders FirstSource,2023-10-18,2023,1998.0,25.0,1,False,False,5211.0,Building Products,established,,,established,established,
S&P500,BLK,BlackRock,2011-04-04,2011,1988.0,23.0,1,False,False,6211.0,Asset Management & Custody Banks,established,,,established,established,
S&P500,BLL,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,BLS,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,BLY,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,BMC,,1998-10-01,1998,1980.0,18.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/BMC_Software
S&P500,BMET,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,BMGCA,,1996-07-22,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,BMS,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,BMY,Bristol Myers Squibb,1996-01-02,1996,1989.0,7.0,1,False,False,2834.0,Pharmaceuticals,founding_member,,,founding_member,founding_member,
S&P500,BNI,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,BNL,"Broadstone Net Lease, Inc.",1996-01-02,1996,,,1,False,False,6798.0,,founding_member,,,founding_member,founding_member,
S&P500,BNY,BNY Mellon,2026-05-21,2026,1784.0,242.0,1,False,False,6022.0,Asset Management & Custody Banks,established,,,established,established,
S&P500,BOAT,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,BOL,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,BR,Broadridge Financial Solutions,1996-01-02,1996,1962.0,34.0,2,True,False,7389.0,Data Processing & Outsourced Services,founding_member,,,founding_member,founding_member,
S&P500,BRCM,,2000-07-03,2000,1991.0,9.0,1,False,False,,,genuinely_new_provisional,genuinely_new,https://en.wikipedia.org/wiki/Broadcom_Corporation,genuinely_new,genuinely_new_verified,https://www.britannica.com/money/Broadcom-Inc
S&P500,BRK.B,Berkshire Hathaway,2010-02-16,2010,1839.0,171.0,1,False,False,6331.0,Multi-Sector Holdings,established,,,established,established,
S&P500,BRL,,2006-02-27,2006,1970.0,36.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Barr_Pharmaceuticals
S&P500,BRO,Brown & Brown,2021-09-20,2021,1939.0,82.0,1,False,False,6411.0,Insurance Brokers,established,,,established,established,
S&P500,BSC,,1998-07-01,1998,1923.0,75.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Bear_Stearns
S&P500,BSX,Boston Scientific,1996-01-02,1996,1979.0,17.0,1,False,False,3841.0,Health Care Equipment,founding_member,,,founding_member,founding_member,
S&P500,BT,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,BTUUQ,,2006-11-20,2006,1883.0,123.0,1,False,False,,,established,,,established,established,https://www.encyclopedia.com/books/politics-and-business-magazines/peabody-energy-corporation
S&P500,BUD,Anheuser-Busch InBev SA/NV,1996-01-02,1996,,,1,False,False,2082.0,,founding_member,,,founding_member,founding_member,
S&P500,BVSN,,2000-11-06,2000,1993.0,7.0,1,False,False,,,genuinely_new_provisional,genuinely_new,https://en.wikipedia.org/wiki/BroadVision,genuinely_new,genuinely_new_verified,https://en.wikipedia.org/wiki/BroadVision
S&P500,BWA,BORGWARNER INC,2011-12-19,2011,1880.0,131.0,1,False,False,3714.0,,established,,,established,established,https://en.wikipedia.org/wiki/BorgWarner
S&P500,BX,Blackstone Inc.,2023-09-18,2023,1985.0,38.0,1,False,False,6282.0,Asset Management & Custody Banks,established,,,established,established,
S&P500,BXLT,,2015-07-01,2015,2015.0,0.0,1,False,False,,,genuinely_new_provisional,spin_off,https://en.wikipedia.org/wiki/Baxalta,spin_off,corporate_action,https://en.wikipedia.org/wiki/Baxalta
S&P500,BXP,"BXP, Inc.",2006-04-03,2006,1970.0,36.0,1,False,False,6798.0,Office REITs,established,,,established,established,
S&P500,C,Citigroup,1996-01-02,1996,1998.0,-2.0,1,False,False,6021.0,Diversified Banks,founding_member,,,founding_member,founding_member,
S&P500,CA,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,CAG,Conagra Brands,1996-01-02,1996,1919.0,77.0,1,False,False,2000.0,Packaged Foods & Meats,founding_member,,,founding_member,founding_member,
S&P500,CAH,Cardinal Health,1997-05-27,1997,1971.0,26.0,1,False,False,5122.0,Health Care Distributors,established,,,established,established,
S&P500,CAL,CALERES INC,1996-01-02,1996,,,1,False,False,3140.0,,founding_member,,,founding_member,founding_member,
S&P500,CAM,,2008-01-29,2008,1920.0,88.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Cameron_International
S&P500,CAR,"AVIS BUDGET GROUP, INC.",1996-01-02,1996,,,1,False,False,7510.0,,founding_member,,,founding_member,founding_member,
S&P500,CARR,Carrier Global,2020-04-03,2020,2020.0,0.0,1,False,False,3585.0,Building Products,very_new_adjudicate,spin_off,https://en.wikipedia.org/wiki/Carrier_Global,spin_off,corporate_action,
S&P500,CASY,Casey's,2026-04-09,2026,1967.0,59.0,1,False,False,5500.0,Food Retail,established,,,established,established,
S&P500,CAT,Caterpillar Inc.,1996-01-02,1996,1925.0,71.0,1,False,False,3531.0,Construction Machinery & Heavy Transportation Equipment,founding_member,,,founding_member,founding_member,
S&P500,CB,Chubb Limited,1996-01-02,1996,1985.0,11.0,1,False,False,6331.0,Property & Casualty Insurance,founding_member,,,founding_member,founding_member,
