company_number,company_name,ticker,former_names,companies_house_url,field,current_value,status,current_source,source_type,internal_crosscheck_value,internal_crosscheck_source,appears_in_files,consolidated_rows_affected,replacement_source_url,replacement_value,agrees_with_current,replacement_source_type,notes
SC177553,Aggreko,AGK,,https://find-and-update.company-information.service.gov.uk/company/SC177553,ftse_exit_date,2015-06-22,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2015-06-22,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,6,,,,,
11462215,Airtel Africa,AAF,,https://find-and-update.company-information.service.gov.uk/company/11462215,ftse_entry_date,2022-01-31,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2022-01-31,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,5,,,,,
03263713,Alliance & Leicester,AL,,https://find-and-update.company-information.service.gov.uk/company/03263713,ftse_entry_date,1997-06-23,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1997-06-23,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,11,,,,,
03263713,Alliance & Leicester,AL,,https://find-and-update.company-information.service.gov.uk/company/03263713,ftse_exit_date,2008-06-23,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2008-06-23,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,11,,,,,
04452715,Alliance Boots,AB.,,https://find-and-update.company-information.service.gov.uk/company/04452715,ftse_exit_date,2007-06-26,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2007-06-26,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,1,,,,,
SC001731,Alliance Trust,ALW,,https://find-and-update.company-information.service.gov.uk/company/SC001731,ftse_entry_date,2008-02-07,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2008-02-07; 2024-12-23,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,8,,,,,
SC001731,Alliance Trust,ALW,,https://find-and-update.company-information.service.gov.uk/company/SC001731,ftse_exit_date,2011-03-21,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2011-03-21,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,8,,,,,
03771147,Allied Domecq,ALLD,,https://find-and-update.company-information.service.gov.uk/company/03771147,ftse_entry_date,1984-01-02,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2000-05-12,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,11,,,,,
03771147,Allied Domecq,ALLD,,https://find-and-update.company-information.service.gov.uk/company/03771147,ftse_exit_date,2005-07-26,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2005-07-26,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,11,,,,,
03525388,Allied Zurich,AZU,,https://find-and-update.company-information.service.gov.uk/company/03525388,ftse_entry_date,1998-09-08,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1998-09-08,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,2,,,,,
03525388,Allied Zurich,AZU,,https://find-and-update.company-information.service.gov.uk/company/03525388,ftse_exit_date,2000-10-17,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2000-10-17,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,2,,,,,
09496208,AMEC,,,https://find-and-update.company-information.service.gov.uk/company/09496208,ftse_entry_date,2007-12-20,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,7,,,,,
09496208,AMEC,,,https://find-and-update.company-information.service.gov.uk/company/09496208,ftse_exit_date,2014-03-24,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,7,,,,,
00308372,Amvescap,AVZ,,https://find-and-update.company-information.service.gov.uk/company/00308372,ftse_entry_date,1997-12-22,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1997-12-22; 2007-05-08,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,10,,,,,
00308372,Amvescap,AVZ,,https://find-and-update.company-information.service.gov.uk/company/00308372,ftse_exit_date,,value_missing_source_cited,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2007-05-08; 2007-12-04,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,10,,,,,
07476767,Anglian Water,,,https://find-and-update.company-information.service.gov.uk/company/07476767,ftse_entry_date,1990-10-01,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,4,,,,,
07476767,Anglian Water,,,https://find-and-update.company-information.service.gov.uk/company/07476767,ftse_exit_date,1994-03-21,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,4,,,,,
03564138,Anglo American,AAL,,https://find-and-update.company-information.service.gov.uk/company/03564138,ftse_entry_date,1999-06-21,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1999-06-21,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,27,,,,,
01627889,Antofagasta,ANTO,,https://find-and-update.company-information.service.gov.uk/company/01627889,ftse_entry_date,2004-03-08,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2004-03-08,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,22,,,,,
01081551,Argos plc,ARG.L,,https://find-and-update.company-information.service.gov.uk/company/01081551,ftse_entry_date,1995-12-18,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1995-12-18,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,2,,,,,
01081551,Argos plc,ARG.L,,https://find-and-update.company-information.service.gov.uk/company/01081551,ftse_exit_date,1997-03-24,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1997-03-24,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,2,,,,,
SC544125,Argyll Group,,,https://find-and-update.company-information.service.gov.uk/company/SC544125,ftse_entry_date,1985-01-02,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,11,,,,,
SC544125,Argyll Group,,,https://find-and-update.company-information.service.gov.uk/company/SC544125,ftse_exit_date,1987-01-02,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,11,,,,,
11299879,ARM Holdings,,,https://find-and-update.company-information.service.gov.uk/company/11299879,ftse_entry_date,1984-01-02,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,9,,,,,
11299879,ARM Holdings,,,https://find-and-update.company-information.service.gov.uk/company/11299879,ftse_exit_date,2016-09-05,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,9,,,,,
01396513,ASDA Group (formerly Associated,ASDA,ASDA Group (formerly Associated Dairies Group),https://find-and-update.company-information.service.gov.uk/company/01396513,ftse_exit_date,1999-07-28,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1992-01-02; 1999-07-28,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,15,,,,,
03675683,Ashmore Group,ASHM,,https://find-and-update.company-information.service.gov.uk/company/03675683,ftse_entry_date,2011-09-19,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2011-09-19,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,1,,,,,
03675683,Ashmore Group,ASHM,,https://find-and-update.company-information.service.gov.uk/company/03675683,ftse_exit_date,2012-09-24,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2012-09-24,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,1,,,,,
01807982,Ashtead Group,AHT,,https://find-and-update.company-information.service.gov.uk/company/01807982,ftse_entry_date,2013-12-23,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2013-12-23,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,12,,,,,
01807982,Ashtead Group,AHT,,https://find-and-update.company-information.service.gov.uk/company/01807982,ftse_exit_date,2026-03-02,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2026-03-02,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,12,,,,,
00293262,Associated British Foods,ABF,,https://find-and-update.company-information.service.gov.uk/company/00293262,ftse_exit_date,2000-09-18,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2000-03-20; 2000-09-18,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,43,,,,,
09439967,Auto Trader Group,AUTO,,https://find-and-update.company-information.service.gov.uk/company/09439967,ftse_entry_date,2018-12-31,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2018-12-31,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,9,,,,,
07118170,Avast,AVST,,https://find-and-update.company-information.service.gov.uk/company/07118170,ftse_entry_date,2020-06-22,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2020-06-22,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,2,,,,,
07118170,Avast,AVST,,https://find-and-update.company-information.service.gov.uk/company/07118170,ftse_exit_date,2022-09-12,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2022-09-12,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,2,,,,,
02937296,Aveva Group,AVV,,https://find-and-update.company-information.service.gov.uk/company/02937296,ftse_entry_date,2019-06-24,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2019-06-24,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,4,,,,,
02937296,Aveva Group,AVV,,https://find-and-update.company-information.service.gov.uk/company/02937296,ftse_exit_date,2023-01-18,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2023-01-18,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,4,,,,,
00233112,B.A.T. Industries Plc,BATS,,https://find-and-update.company-information.service.gov.uk/company/00233112,ftse_exit_date,1998-09-08,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1998-09-08,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,15,,,,,
05757208,BAA,,,https://find-and-update.company-information.service.gov.uk/company/05757208,ftse_entry_date,1987-10-01,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,19,,,,,
05757208,BAA,,,https://find-and-update.company-information.service.gov.uk/company/05757208,ftse_exit_date,2006-06-30,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,19,,,,,
02342138,Babcock International Group,BAB,,https://find-and-update.company-information.service.gov.uk/company/02342138,ftse_entry_date,1984-01-02,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2012-06-18; 2025-03-24,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,10,,,,,
02342138,Babcock International Group,BAB,,https://find-and-update.company-information.service.gov.uk/company/02342138,ftse_exit_date,2017-12-18,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2017-12-18,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,10,,,,,
SC327000,Bank of Scotland,,,https://find-and-update.company-information.service.gov.uk/company/SC327000,ftse_entry_date,1985-08-06,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,12,,,,,
SC327000,Bank of Scotland,,,https://find-and-update.company-information.service.gov.uk/company/SC327000,ftse_exit_date,2001-09-10,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,12,,,,,
00604574,Barratt Developments,BTRW,Barratt Development,https://find-and-update.company-information.service.gov.uk/company/00604574,ftse_exit_date,,value_missing_source_cited,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1984-07-02; 2007-12-24; 2014-09-22; 2024-10-07,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,1,,,,,
09763575,Beazley,BEZ,,https://find-and-update.company-information.service.gov.uk/company/09763575,ftse_entry_date,2022-12-19,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2022-12-19,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,5,,,,,
00227531,Beecham Group,BCH,,https://find-and-update.company-information.service.gov.uk/company/00227531,ftse_exit_date,1989-07-27,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1989-07-27,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,6,,,,,
05172586,Berkeley Group Holdings,BKG,,https://find-and-update.company-information.service.gov.uk/company/05172586,ftse_entry_date,,value_missing_source_cited,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2015-09-21; 2017-09-18,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,9,,,,,
05172586,Berkeley Group Holdings,BKG,,https://find-and-update.company-information.service.gov.uk/company/05172586,ftse_exit_date,,value_missing_source_cited,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2016-09-19,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,9,,,,,
03196209,BHP Group Plc,BHP,Billiton | BHP Billiton,https://find-and-update.company-information.service.gov.uk/company/03196209,ftse_entry_date,1984-01-02,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1997-09-22,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,4,,,,,
03196209,BHP Group Plc,BHP,Billiton | BHP Billiton,https://find-and-update.company-information.service.gov.uk/company/03196209,ftse_exit_date,2022-01-31,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2022-01-31,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,4,,,,,
16237399,BICC,,,https://find-and-update.company-information.service.gov.uk/company/16237399,ftse_exit_date,1992-01-02,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,6,,,,,
07767799,Blue Arrow,,,https://find-and-update.company-information.service.gov.uk/company/07767799,ftse_entry_date,1987-10-01,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,1,,,,,
07767799,Blue Arrow,,,https://find-and-update.company-information.service.gov.uk/company/07767799,ftse_exit_date,1988-10-03,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,1,,,,,
00147271,BPB,BPB,,https://find-and-update.company-information.service.gov.uk/company/00147271,ftse_exit_date,2005-12-08,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1991-01-02; 2005-12-08,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,8,,,,,
03938288,Bradford & Bingley,BBY,,https://find-and-update.company-information.service.gov.uk/company/03938288,ftse_entry_date,2002-07-02,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2002-07-02; 2006-09-05,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,3,,,,,
03938288,Bradford & Bingley,BBY,,https://find-and-update.company-information.service.gov.uk/company/03938288,ftse_exit_date,2007-06-18,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2004-09-20; 2007-06-18,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,3,,,,,
01470151,British Aerospace,BA,British Aerospace,https://find-and-update.company-information.service.gov.uk/company/01470151,ftse_exit_date,1992-09-21,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1992-09-21,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,42,,,,,
01777777,British Airways,BAY,,https://find-and-update.company-information.service.gov.uk/company/01777777,ftse_entry_date,1987-04-01,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1987-04-01; 2002-12-23; 2003-12-22,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,24,,,,,
03407696,British American Tobacco,BATS,,https://find-and-update.company-information.service.gov.uk/company/03407696,ftse_entry_date,1998-09-08,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1998-09-08,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,28,,,,,
SC270184,British Energy,BGY,,https://find-and-update.company-information.service.gov.uk/company/SC270184,ftse_entry_date,1997-12-22,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2006-01-26; 2007-06-26,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,4,,,,,
08811254,British Gas,,,https://find-and-update.company-information.service.gov.uk/company/08811254,ftse_entry_date,1986-12-09,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,11,,,,,
