company_number,company_name,ticker,former_names,ftse_entry_date,ftse_exit_date,incorporation_date,company_status,sic_1,region,entry_source,exit_source
02648297,Homeserve,,,2020-06-22,2023-01-04,1991-09-24,Active,64209 - Activities of other holding companies n.e.c.,West Midlands,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
02953047,Magnet & Southerns,,,1984-01-02,1984-04-02,1994-07-27,Active,32990 - Other manufacturing n.e.c.,North East,"ftse100/data/processed/ftse100_1983_components.csv (Centre for British Progress business_dynamism repo) — FTSE 100 launch roster, 3 January 1984","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
03158105,Thorn EMI plc,,,1984-01-02,1996-08-17,1996-02-13,Active,74990 - Non-trading company,London,,
03199160,,,,,,1996-05-15,Active,64209 - Activities of other holding companies n.e.c.,South West,,
03224867,Polar Capital Technology Trust,PCT,,1984-01-02,,1996-07-15,Active,64301 - Activities of investment trusts,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",
03458224,Burberry Group,BRBY,,2009-09-10,2024-09-23,1997-10-30,Active,70100 - Activities of head offices,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
03685527,Intu Properties,,Capital Shopping Centres Group,1984-01-02,2017-06-19,1998-12-14,In Administration,64306 - Activities of real estate investment trusts,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
03849958,Admiral Group,ADM,,2007-12-24,,1999-09-24,Active,65120 - Non-life insurance,Wales,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",
03899848,Diploma,DPLM,,2023-09-18,,1999-12-24,Active,70100 - Activities of head offices,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",
03909886,Schroders,SDR,,1993-09-20,2006-09-18,2000-01-14,Active,70100 - Activities of head offices,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
04190816,BT Group,BT.A,,2001-11-19,,2001-03-30,Active,61900 - Other telecommunications activities,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",
04190833,mmO2,,mmO2,2001-11-19,2006-01-26,2001-03-30,Active,61900 - Other telecommunications activities,South East,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
04191122,Canary Wharf Group,,,2000-10-17,,2001-03-30,Active,82990 - Other business support service activities n.e.c.,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","Centre for British Progress prior research, ftse100_historical_changes_coordinates.csv"
04267576,Intertek Group,ITRK,,2009-03-23,,2001-09-08,Active,70100 - Activities of head offices,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",
04412362,Next,NXT,,1987-04-27,1999-06-21,2002-09-04,Active,70100 - Activities of head offices,East Midlands,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
05186841,International Power,,,1984-01-02,2012-06-29,2004-07-22,Active,82990 - Other business support service activities n.e.c.,London,"Centre for British Progress prior research, ftse100_historical_changes_coordinates.csv","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
05757208,BAA,,,1987-10-01,2006-06-30,2006-03-27,Active,70100 - Activities of head offices,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
06208775,Burmah Oil,,,1986-07-01,1991-04-02,2007-04-11,Active,74990 - Non-trading company,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
06270876,Reckitt,RKT,,1984-01-02,,2007-06-06,Active,70100 - Activities of head offices,South East,,
06732228,Woolworths,,,1984-07-02,,2008-10-24,Active,74990 - Non-trading company,North West,,
07098618,Ocado Group,,,2018-06-18,2024-06-24,2009-08-12,Active,"47110 - Retail sale in non-specialised stores with food, beverages or tobacco predominating",East of England,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
08169000,United Biscuits,,,1984-01-02,1995-09-18,2012-06-08,Active,74990 - Non-trading company,London,"ftse100/data/processed/ftse100_1983_components.csv (Centre for British Progress business_dynamism repo) — FTSE 100 launch roster, 3 January 1984","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
08815102,Yell Group,,,2003-09-22,2008-03-26,2013-12-13,Active,58190 - Other publishing activities,South East,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
08860726,Informa,INF,,2016-03-21,,2014-01-24,Active,70100 - Activities of head offices,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",
09496208,AMEC,,,2007-12-20,2014-03-24,2015-03-18,Active,82990 - Other business support service activities n.e.c.,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
10361298,ConvaTec Group,CTEC,,2016-12-19,2017-12-18,2016-06-09,Active,96090 - Other service activities n.e.c.,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
10691596,Phoenix Group Holdings,,,2019-03-18,,2017-03-27,Active,99999 - Dormant Company,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",
12620781,Dixons Group,,,1985-01-02,1998-03-23,2020-05-26,Active,46180 - Agents specialized in the sale of other particular products,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","Centre for British Progress prior research, ftse100_historical_changes_coordinates.csv"
12818602,National Power,,,1991-04-02,,2020-08-17,Active,96090 - Other service activities n.e.c.,West Midlands,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","Centre for British Progress prior research, ftse100_historical_changes_coordinates.csv"
12966997,Caradon PLC,,,1993-11-05,1995-09-18,2020-10-22,Active,"08110 - Quarrying of ornamental and building stone, limestone, gypsum, chalk and slate",South West,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
13691224,Haleon,HLN,,2022-07-18,,2021-10-20,Active,70100 - Activities of head offices,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",
14072248,,,,,,2022-04-27,Active,47910 - Retail sale via mail order houses or via Internet,East of England,,
14696069,EMAP,,,1999-03-22,2005-09-19,2023-02-28,Active - Proposal to Strike off,47730 - Dispensing chemist in specialised stores,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
14840880,Intermediate Capital Group,ICG,,2023-12-18,,2023-05-02,Active,64192 - Building societies,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
15049410,Jaguar,,,1985-02-01,1988-01-04,2023-08-04,Active,71129 - Other engineering activities,West Midlands,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
15436803,Spirax-Sarco Engineering,SPX,,2018-12-24,,2024-01-23,Active,64209 - Activities of other holding companies n.e.c.,South West,,
AC000969,,,,,,1981-01-01,Active,None Supplied,,,
SC001731,Alliance Trust,ALW,,2008-02-07,2011-03-21,1888-04-21,Active,64301 - Activities of investment trusts,Scotland,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
SC003388,Coutaulds,,,1984-01-02,1996-12-23,1897-01-06,Active - Proposal to Strike off,7499 - Non-trading company,Scotland,,
SC077750,Britoil,,,1984-01-02,1988-02-25,1982-04-03,Active,06100 - Extraction of crude petroleum,Scotland,"ftse100/data/processed/ftse100_1983_components.csv (Centre for British Progress business_dynamism repo) — FTSE 100 launch roster, 3 January 1984","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
SC117120,,,,,,1989-01-04,Active,70100 - Activities of head offices,Scotland,,
SC246627,Ferguson,,Wolseley,1984-01-02,2022-05-12,2003-03-27,Active,03110 - Marine fishing,Scotland,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
SC270184,British Energy,,,1997-12-22,2006-12-18,2004-02-07,Active,35110 - Production of electricity,Scotland,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","Centre for British Progress prior research, ftse100_historical_changes_coordinates.csv"
SC544125,Argyll Group,,,1985-01-02,1987-01-02,2016-08-30,Active,"47110 - Retail sale in non-specialised stores with food, beverages or tobacco predominating",Scotland,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
SC639139,Marconi,,,1999-11-30,2001-09-24,2019-08-19,Active,71122 - Engineering related scientific and technical consulting activities,Scotland,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
,,,,,,,,,,"ftse100/data/processed/ftse100_1983_components.csv (Centre for British Progress business_dynamism repo) — FTSE 100 launch roster, 3 January 1984","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
00023307,Diageo,DGE,,1997-12-17,,1886-10-21,Active,70100 - Activities of head offices,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",
00029423,,,Whitbread,,,1889-07-25,Active,55100 - Hotels and similar accommodation,East of England,"ftse100/data/processed/ftse100_1983_components.csv (Centre for British Progress business_dynamism repo) — FTSE 100 launch roster, 3 January 1984","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
00035161,,,,,,1891-11-11,Active,70100 - Activities of head offices,East Midlands,,
00041424,Unilever,ULVR,,1984-01-02,,1894-06-21,Active,70100 - Activities of head offices,North West,"ftse100/data/processed/ftse100_1983_components.csv (Centre for British Progress business_dynamism repo) — FTSE 100 launch roster, 3 January 1984",
00044687,Fisons,,,1984-01-02,1995-10-23,1895-07-23,Active,82990 - Other business support service activities n.e.c.,South East,"ftse100/data/processed/ftse100_1983_components.csv (Centre for British Progress business_dynamism repo) — FTSE 100 launch roster, 3 January 1984","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
00048839,Barclays,BARC,,1984-01-02,,1896-07-20,Active,64191 - Banks,London,"ftse100/data/processed/ftse100_1983_components.csv (Centre for British Progress business_dynamism repo) — FTSE 100 launch roster, 3 January 1984",
00054485,Shell Transport & Trading Co,SHEL,,1984-01-02,2005-07-20,1897-10-18,Active,70100 - Activities of head offices,London,"ftse100/data/processed/ftse100_1983_components.csv (Centre for British Progress business_dynamism repo) — FTSE 100 launch roster, 3 January 1984","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
00076535,,,,,,1903-02-27,Active,70100 - Activities of head offices,London,,
00100097,Royal & Sun Alliance Insurance,,,1984-01-02,2003-03-24,1908-10-31,Active,65120 - Non-life insurance,London,,
00120271,Sears plc,,,1984-01-02,1995-12-18,1912-02-15,Active,64209 - Activities of other holding companies n.e.c.,London,"ftse100/data/processed/ftse100_1983_components.csv (Centre for British Progress business_dynamism repo) — FTSE 100 launch roster, 3 January 1984","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
00147271,BPB,,,2005-06-20,2005-12-08,1917-04-24,Active,70100 - Activities of head offices,East Midlands,"ftse100/data/processed/ftse100_1983_components.csv (Centre for British Progress business_dynamism repo) — FTSE 100 launch roster, 3 January 1984","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
00154236,English China Clays,,ECC Group; English China Clays,1984-01-02,1993-06-01,1919-09-04,Active,70100 - Activities of head offices,South West,"ftse100/data/processed/ftse100_1983_components.csv (Centre for British Progress business_dynamism repo) — FTSE 100 launch roster, 3 January 1984","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
00166023,BTR Siebe,,BTR Siebe,1999-02-04,2011-05-25,1920-01-04,Active,64209 - Activities of other holding companies n.e.c.,West Midlands,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
00227531,Beecham Group,,,1984-01-02,1989-07-27,1928-01-23,Active,82990 - Other business support service activities n.e.c.,London,"ftse100/data/processed/ftse100_1983_components.csv (Centre for British Progress business_dynamism repo) — FTSE 100 launch roster, 3 January 1984","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
00290076,Granada Group,,,1984-10-01,2000-07-27,1934-11-07,Active,74990 - Non-trading company,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","Centre for British Progress prior research, ftse100_historical_changes_coordinates.csv"
00291848,Grand Metropolitan,,,1984-01-02,1997-12-17,1934-06-09,Active,70100 - Activities of head offices,London,"ftse100/data/processed/ftse100_1983_components.csv (Centre for British Progress business_dynamism repo) — FTSE 100 launch roster, 3 January 1984","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
00293262,Associated British Foods,ABF,,1984-01-02,2000-09-18,1934-10-20,Active,70100 - Activities of head offices,London,"ftse100/data/processed/ftse100_1983_components.csv (Centre for British Progress business_dynamism repo) — FTSE 100 launch roster, 3 January 1984","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
00296805,Taylor Wimpey,,,2007-09-24,2025-09-22,1935-01-02,Active,70100 - Activities of head offices,,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
00358949,Morrison (Wm.),,Morrison,2001-04-10,2021-10-27,1940-01-22,Active,"47110 - Retail sale in non-specialised stores with food, beverages or tobacco predominating",Yorkshire & Humber,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
00471864,Northern Foods,,,1984-01-02,1993-12-20,1949-08-15,Active,70100 - Activities of head offices,Yorkshire & Humber,"ftse100/data/processed/ftse100_1983_components.csv (Centre for British Progress business_dynamism repo) — FTSE 100 launch roster, 3 January 1984","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
00510607,Guinness (Arthur) & Son,,Guinness,1985-04-01,1997-12-17,1952-08-16,Active,11060 - Manufacture of malt,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
00604574,,,Barratt Development,,,1958-05-14,Active,41201 - Construction of commercial buildings,East Midlands,"ftse100/data/processed/ftse100_1983_components.csv (Centre for British Progress business_dynamism repo) — FTSE 100 launch roster, 3 January 1984","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
00621920,British Land,BLND,,1997-03-24,2025-12-22,1959-02-26,Active,41100 - Development of building projects,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
00719885,Rio Tinto,RIO,Rio Tinto-Zinc Corporation | The RTZ Corporation PLC,1984-01-02,,1962-03-30,Active,70100 - Activities of head offices,London,"ftse100/data/processed/ftse100_1983_components.csv (Centre for British Progress business_dynamism repo) — FTSE 100 launch roster, 3 January 1984",
00720989,Spirent,,,2000-09-18,2001-09-24,1962-04-09,Active,99999 - Dormant Company,South East,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
01008965,London and Scottish Marine,,,1988-10-03,1998-09-08,1971-04-23,Active,06100 - Extraction of crude petroleum,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
01627889,Antofagasta,ANTO,,2004-03-08,,1982-07-04,Active,07290 - Mining of other non-ferrous metal ores,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",
01955498,Wellcome,,,1986-04-01,1995-03-17,1985-06-11,Active,70100 - Activities of head offices,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
02337959,SmithKline Beecham,,,1989-07-27,2000-12-27,1989-01-24,Active,21100 - Manufacture of basic pharmaceutical products,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
02366623,Thames Water,,,1990-01-02,2000-03-20,1989-01-04,Active,70100 - Activities of head offices,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
02837811,Hiscox,HSX,,2018-12-24,2023-09-18,1993-07-20,Active,65120 - Non-life insurance,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
03106798,Granada Media,,,2000-09-18,2001-02-02,1995-09-26,Active,74990 - Non-trading company,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
03110569,Computacenter,CCC,,1984-01-02,,1995-02-10,Active,70100 - Activities of head offices,East of England,,
03196209,BHP Group Plc,,Billiton | BHP Billiton,1984-01-02,2022-01-31,1996-09-05,Active,64209 - Activities of other holding companies n.e.c.,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
03263713,Alliance & Leicester,,,1997-06-23,2008-06-23,1996-10-10,Active,99999 - Dormant Company,East Midlands,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
03369634,Dechra Pharmaceuticals,,,2021-12-20,2024-01-16,1997-05-13,Active,70100 - Activities of head offices,North West,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
03477402,Reuters,,,1984-07-02,2009-09-10,1997-12-02,Active,74990 - Non-trading company,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","Centre for British Progress prior research, ftse100_historical_changes_coordinates.csv"
03564138,Anglo American,AAL,,1999-06-21,,1998-05-14,Active,08990 - Other mining and quarrying n.e.c.,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",
03586615,PowerGen,,,1991-04-02,2002-07-02,1998-06-19,Active,99999 - Dormant Company,West Midlands,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
03704278,Dimension Data Holdings,,,2000-09-18,2001-08-07,1999-01-28,Active,64209 - Activities of other holding companies n.e.c.,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
03811373,Corus Group,,,1999-10-06,2007-03-30,1999-07-16,Active,70100 - Activities of head offices,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
03938288,Bradford & Bingley,,,2002-07-02,2007-06-18,2000-02-28,Liquidation,64922 - Activities of mortgage finance companies,Yorkshire & Humber,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
04191106,GKN,,,1984-01-02,2018-04-24,2001-03-30,Active,32990 - Other manufacturing n.e.c.,West Midlands,"ftse100/data/processed/ftse100_1983_components.csv (Centre for British Progress business_dynamism repo) — FTSE 100 launch roster, 3 January 1984","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
04740415,Vedanta Resources,,,2006-06-19,2013-12-23,2003-04-22,Active,08990 - Other mining and quarrying n.e.c.,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
04992207,G4S,,,2007-12-24,2018-06-18,2003-11-12,Active,80100 - Private security activities,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
05863533,Home Retail Group,,,2006-10-11,2010-09-20,2006-06-30,Active,70100 - Activities of head offices,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
06072876,TUI Travel,,,2007-12-24,2014-12-17,2007-01-29,Active,70100 - Activities of head offices,East of England,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
06426485,Rightmove,,,2018-06-28,,2007-11-14,Active,62090 - Other information technology service activities,South East,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",
06534088,Carphone Warehouse,,,2007-09-24,2008-09-22,2008-03-13,Active,70100 - Activities of head offices,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
07034919,Habitat Mothercare,,,1985-10-01,1986-01-08,2009-09-30,Active,87300 - Residential care activities for the elderly and disabled,South West,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
